n_members,n_windows,sol_lon_min,sol_lon_max,best_z,ra,dec,vgeo,sol_lon,q,e,i,peri,node,gmn_code,gmn_code_fraction,sporadic_fraction,iau_established,iau_established_sep,iau_working,iau_working_sep,gathered,n_years_present,n_years_excess,excess_years,median_year_z,max_year_fraction,gathered_sporadic_fraction,lam_sun_centred,beta_ecl,nearest_sporadic_source,sporadic_source_dist_deg
10,1,231.0,233.0,8.0,113.47,-11.6,59.52,232.2,0.7057,0.9264,115.63,64.64,52.2,,0.0,1.0,,,TSM,7.03,63,6,6,"2020,2021,2022,2023,2024,2025",9.0,0.397,1.0,245.24,-31.79,south_apex,28.3
10,1,231.0,233.0,8.0,134.1,30.2,68.66,232.23,0.8187,0.9455,157.57,229.68,232.24,,0.0,1.0,,,MLE,7.26,51,6,6,"2020,2021,2022,2023,2024,2025",7.0,0.314,1.0,255.93,12.25,north_apex,13.9
10,1,355.5,357.5,8.0,234.16,-1.11,60.85,356.26,0.3806,0.9532,134.19,285.31,356.25,,0.0,1.0,,,,,58,6,3,"2023,2024,2026",1.73,0.448,1.0,236.1,17.72,north_apex,32.6
10,1,216.0,218.0,8.0,94.46,27.05,61.33,216.7,0.2685,0.9493,169.62,299.75,216.71,,0.0,1.0,EGE,5.95,KAU,5.93,93,5,5,"2021,2022,2023,2024,2025",9.0,0.387,1.0,236.34,4.21,north_apex,34.9
10,1,225.0,227.0,8.0,178.84,68.6,47.77,226.05,0.9894,0.8758,82.87,184.18,226.05,NID,0.2,0.8,SLD,5.85,NLD,1.87,45,6,6,"2020,2021,2022,2023,2024,2025",9.0,0.244,0.8,268.68,57.8,north_toroidal,2.3
21,2,226.5,230.0,8.0,146.09,-5.06,69.02,226.71,0.8729,0.9925,148.4,319.79,46.71,PIH,1.0,0.0,,,ASX,1.18,116,7,7,"2019,2020,2021,2022,2023,2024,2025",17.0,0.293,0.086,283.33,-17.01,south_apex,13.0
10,1,222.0,224.0,8.0,161.44,48.76,61.08,222.94,0.9605,0.9255,116.53,158.81,222.95,,0.0,1.0,LUM,1.85,,,27,6,6,"2020,2021,2022,2023,2024,2025",2.0,0.259,1.0,278.61,37.46,north_toroidal,23.2
10,1,228.0,230.0,8.0,105.7,6.66,61.7,228.68,0.3886,0.9623,140.01,104.44,48.68,,0.0,1.0,,,,,143,6,5,"2021,2022,2023,2024,2025",7.71,0.287,1.0,238.01,-15.55,south_apex,30.9
10,1,228.0,230.0,8.0,158.31,30.68,65.7,228.9,0.9171,0.7088,144.03,145.97,228.91,,0.0,1.0,,,FLM,3.67,56,7,7,"2019,2020,2021,2022,2023,2024,2025",9.0,0.214,1.0,279.17,20.02,north_apex,10.1
10,1,217.5,219.5,8.0,102.44,-0.56,61.77,218.39,0.6235,0.9017,130.73,77.15,38.39,,0.0,1.0,,,,,53,6,6,"2019,2021,2022,2023,2024,2025",6.0,0.283,1.0,245.42,-24.05,south_apex,24.9
10,1,217.5,219.5,8.0,123.59,7.54,69.61,218.62,0.9756,0.8524,158.99,15.7,38.62,,0.0,1.0,,,,,41,6,6,"2019,2021,2022,2023,2024,2025",4.0,0.366,1.0,265.86,-11.56,south_apex,5.3
10,1,228.0,230.0,8.0,160.04,55.11,56.21,229.23,0.9855,0.738,106.58,188.25,229.23,,0.0,1.0,,,UUM,7.78,35,6,6,"2020,2021,2022,2023,2024,2025",6.0,0.257,1.0,267.04,41.72,north_toroidal,18.4
10,1,217.5,219.5,8.0,112.66,41.98,64.52,218.53,0.6984,0.9499,140.94,247.6,218.53,TOL,0.9,0.1,,,TOL,4.37,95,6,6,"2020,2021,2022,2023,2024,2025",13.0,0.411,0.232,249.16,19.86,north_apex,20.5
10,1,216.0,218.0,8.0,106.79,-9.28,61.18,217.09,0.8318,0.9259,121.14,48.28,37.09,,0.0,1.0,,,BCN,4.86,46,5,5,"2021,2022,2023,2024,2025",8.0,0.283,1.0,252.71,-32.0,south_apex,23.3
10,1,0.0,2.0,8.0,179.27,-49.27,38.02,1.04,0.6547,0.9251,55.19,74.04,181.04,,0.0,1.0,,,,,17,4,4,"2023,2024,2025,2026",1.5,0.294,1.0,201.16,-45.79,antihelion,45.8
10,1,231.0,233.0,8.0,150.04,47.44,61.31,231.85,0.9531,0.7745,122.61,203.71,231.85,,0.0,1.0,KUM,3.13,,,45,5,5,"2021,2022,2023,2024,2025",7.0,0.267,1.0,262.35,32.49,north_apex,18.8
10,1,213.0,215.0,8.0,103.65,-8.9,61.88,213.75,0.834,0.949,121.89,48.27,33.75,,0.0,1.0,,,BCN,7.34,44,6,6,"2020,2021,2022,2023,2024,2025",7.0,0.227,1.0,252.08,-31.35,south_apex,23.2
10,1,213.0,215.0,8.0,89.85,13.34,62.07,214.0,0.3119,0.9803,152.66,111.92,34.0,,0.0,1.0,ORI,5.17,XGM,6.9,84,6,6,"2019,2021,2022,2023,2024,2025",11.0,0.357,1.0,237.24,-10.08,south_apex,32.4
10,1,211.5,213.5,8.0,112.75,47.78,64.66,211.95,0.8471,0.9362,133.21,226.07,211.96,,0.0,1.0,,,OLY,1.41,84,7,7,"2019,2020,2021,2022,2023,2024,2025",10.0,0.31,1.0,255.16,25.75,north_apex,17.6
10,1,229.5,231.5,8.0,123.92,29.75,64.35,230.98,0.5911,0.8206,159.53,264.53,230.99,,0.0,1.0,,,FCR,1.68,50,6,1,2023,0.69,0.32,1.0,248.66,9.54,north_apex,21.6
10,1,211.5,213.5,8.0,112.05,19.34,69.78,212.52,0.8584,0.9164,175.28,44.63,32.54,,0.0,1.0,,,,,133,7,7,"2019,2020,2021,2022,2023,2024,2025",16.0,0.353,1.0,258.12,-2.59,south_apex,17.1
10,1,205.5,207.5,8.0,246.9,66.33,27.62,206.81,0.9882,0.6888,45.15,168.84,206.81,,0.0,1.0,,,,,114,7,7,"2019,2020,2021,2022,2023,2024,2025",15.0,0.254,1.0,323.64,80.18,north_toroidal,27.2
10,1,204.0,206.0,8.0,86.16,46.94,60.25,204.96,0.5386,0.8807,127.72,268.79,204.96,,0.0,1.0,,,FAU,7.41,57,7,7,"2019,2020,2021,2022,2023,2024,2025",8.0,0.263,1.0,241.58,23.46,north_apex,28.1
10,1,231.0,233.0,8.0,81.09,46.41,46.79,231.83,0.2211,0.9973,67.07,303.5,231.83,NAA,1.0,0.0,,,NAA,0.61,119,6,6,"2020,2021,2022,2023,2024,2025",13.0,0.336,0.109,211.48,23.69,antihelion,26.2
10,1,0.0,2.0,8.0,284.36,-42.13,67.3,1.15,0.9184,0.9003,145.79,326.04,181.15,,0.0,1.0,,,,,20,3,0,,-0.37,0.4,1.0,276.39,-18.89,south_apex,7.2
10,1,231.0,233.0,8.0,102.58,40.91,56.8,231.95,0.2258,0.986,120.63,303.74,231.95,SAU,1.0,0.0,,,SAU,1.93,91,6,6,"2020,2021,2022,2023,2024,2025",11.0,0.286,0.044,228.46,17.83,antihelion,33.3
10,1,10.5,12.5,8.0,217.54,6.43,40.41,12.01,0.2698,0.9759,41.4,299.08,12.02,,0.0,1.0,,,,,28,5,5,"2022,2023,2024,2025,2026",3.0,0.429,1.0,200.62,20.56,antihelion,20.6
10,1,166.5,168.5,8.0,39.16,-2.01,56.13,167.84,0.2097,0.9827,123.26,127.95,347.84,,0.0,1.0,,,,,40,6,6,"2020,2021,2022,2023,2024,2025",5.0,0.325,1.0,228.86,-16.37,antihelion,32.9
10,1,256.5,258.5,8.0,205.16,48.44,49.84,257.49,0.9694,0.8304,88.31,164.81,257.49,,0.0,1.0,,,NCA,6.23,47,7,7,"2019,2020,2021,2022,2023,2024,2025",5.5,0.277,1.0,278.98,53.9,north_toroidal,7.8
10,1,120.0,122.0,8.0,343.95,39.89,53.5,121.01,0.8116,0.8971,99.24,233.87,121.01,,0.0,1.0,,,JPG,7.16,36,6,6,"2020,2021,2022,2023,2024,2025",4.0,0.417,1.0,244.47,43.18,north_toroidal,23.1
10,1,255.0,257.0,8.0,141.86,49.95,52.66,255.94,0.4948,0.8905,99.07,273.89,255.94,DEL,0.6,0.4,,,TUM,1.24,36,7,7,"2019,2020,2021,2022,2023,2024,2025",4.5,0.25,0.25,230.91,32.48,north_toroidal,38.6
10,1,124.5,126.5,8.0,2.4,15.31,63.57,125.0,0.5345,0.9531,151.22,268.91,125.0,JPE,1.0,0.0,JPE,3.84,AGP,2.54,274,7,7,"2019,2020,2021,2022,2023,2024,2025",39.0,0.358,0.004,243.03,13.27,north_apex,26.2
19,2,345.0,348.5,8.0,232.7,-79.27,49.68,347.82,0.9921,0.9232,85.66,353.04,167.82,,0.0,1.0,,,,,29,3,3,"2024,2025,2026",0.0,0.448,1.0,272.59,-56.41,south_apex,41.5
10,1,120.0,122.0,8.0,326.27,41.07,43.73,121.18,0.7693,0.866,75.44,240.86,121.18,,0.0,1.0,,,TLA,5.72,52,5,5,"2020,2022,2023,2024,2025",6.0,0.481,1.0,227.21,51.0,north_toroidal,25.9
10,1,126.0,128.0,8.0,336.66,-3.68,41.9,126.96,0.0508,0.9802,26.66,336.65,126.97,NDA,0.3,0.7,,,,,444,7,7,"2019,2020,2021,2022,2023,2024,2025",41.0,0.358,0.435,209.98,6.13,antihelion,11.7
10,1,250.5,252.5,8.0,105.67,-33.76,42.72,251.52,0.7956,0.9721,68.77,52.7,71.52,,0.0,1.0,,,,,42,4,4,"2022,2023,2024,2025",3.0,0.476,1.0,223.47,-55.13,south_apex,55.3
10,1,118.5,120.5,8.0,45.8,-76.22,29.9,119.69,0.9712,0.9444,45.29,24.49,299.69,IHD,0.6,0.4,,,IHD,1.13,40,3,3,"2023,2024,2025",1.0,0.55,0.45,184.65,-73.03,antihelion,74.1
10,1,129.0,131.0,8.0,332.52,-15.45,31.46,130.19,0.226,0.8756,6.0,131.23,310.14,SIA,0.9,0.1,NIA,7.29,SIA,0.83,346,6,6,"2020,2021,2022,2023,2024,2025",28.0,0.405,0.416,199.07,-3.46,antihelion,3.6
10,1,10.5,12.5,8.0,308.99,20.15,54.24,11.53,0.6205,1.0009,98.67,103.96,11.53,,0.0,1.0,,,AED,7.9,18,4,4,"2021,2022,2024,2025",1.5,0.5,1.0,306.39,37.32,north_toroidal,33.0
10,1,123.0,125.0,8.0,32.79,44.97,61.68,123.89,0.9214,0.8461,127.06,142.91,123.88,PPS,0.2,0.6,FAN,5.78,BTR,7.85,130,6,6,"2020,2021,2022,2023,2024,2025",13.0,0.369,0.669,282.69,29.76,north_apex,18.9
10,1,351.0,353.0,8.0,258.15,-28.2,71.31,352.08,0.9898,0.9595,171.12,7.3,172.09,,0.0,1.0,,,,,18,4,4,"2023,2024,2025,2026",1.5,0.444,1.0,267.43,-5.14,south_apex,10.2
10,1,348.0,350.0,8.0,164.06,-58.01,37.31,348.55,0.8139,0.842,59.42,53.3,168.54,,0.0,1.0,,,LCE,5.33,14,3,3,"2024,2025,2026",0.5,0.429,1.0,212.84,-57.36,antihelion,58.5
10,1,133.5,135.5,8.0,294.52,-14.12,14.79,134.84,0.8291,0.6648,3.1,236.44,134.9,,0.0,1.0,,,,,477,7,7,"2019,2020,2021,2022,2023,2024,2025",42.0,0.411,1.0,159.77,6.26,antihelion,40.7
10,1,345.0,347.0,8.0,277.77,-16.0,65.76,345.83,0.5918,0.8887,164.81,98.01,345.83,,0.0,1.0,,,,,16,4,4,"2023,2024,2025,2026",1.5,0.312,1.0,292.72,7.69,north_apex,23.4
10,1,112.5,114.5,8.0,23.76,11.15,69.94,113.79,1.0108,0.906,177.18,175.3,114.14,,0.0,1.0,,,,,18,3,3,"2023,2024,2025",1.0,0.333,1.0,271.68,1.53,north_apex,13.6
10,1,256.5,258.5,8.0,112.12,-57.24,35.69,257.64,0.9804,0.9061,57.08,7.95,77.64,,0.0,1.0,,,VAC,5.67,47,3,3,"2023,2024,2025",1.0,0.489,0.979,248.35,-74.84,south_apex,61.8
27,2,351.0,354.5,8.0,280.2,-5.51,65.78,351.69,0.7222,0.928,146.17,114.82,351.69,,0.0,1.0,,,,,30,4,4,"2023,2024,2025,2026",1.5,0.467,1.0,289.96,17.04,north_apex,19.3
10,1,138.0,140.0,8.0,277.09,48.02,19.11,138.97,0.9867,0.6588,28.82,200.9,138.98,AUD,0.7,0.3,AUD,2.66,,,1475,7,7,"2019,2020,2021,2022,2023,2024,2025",62.49,0.292,0.38,145.32,72.12,north_toroidal,52.0
10,1,244.5,246.5,8.0,151.53,-30.29,58.61,246.09,0.9376,0.8856,112.66,333.43,66.09,,0.0,1.0,,,,,26,4,4,"2022,2023,2024,2025",3.0,0.5,1.0,280.91,-38.13,south_apex,25.1
10,1,111.0,113.0,8.0,357.55,-7.64,63.78,112.33,0.4648,0.9085,166.23,97.65,292.35,,0.0,1.0,,,,,30,4,4,"2021,2023,2024,2025",2.0,0.4,1.0,242.9,-7.0,south_apex,27.8
10,1,111.0,113.0,8.0,340.83,-49.63,40.6,112.32,0.4941,0.8894,60.68,95.95,292.32,,0.0,1.0,,,,,15,3,3,"2023,2024,2025",0.0,0.533,1.0,208.25,-37.69,antihelion,38.5
10,1,244.5,246.5,8.0,120.96,76.83,40.01,245.66,0.7722,0.9175,62.39,236.78,245.66,,0.0,1.0,,,,,30,5,5,"2019,2021,2022,2024,2025",3.0,0.3,1.0,216.45,55.54,north_toroidal,28.9
10,1,352.5,354.5,8.0,227.75,-1.13,58.3,353.54,0.2611,0.9605,130.65,300.73,353.54,,0.0,1.0,,,,,19,4,4,"2023,2024,2025,2026",1.5,0.421,1.0,230.8,15.77,antihelion,34.3
10,1,109.5,111.5,8.0,17.21,-33.13,58.04,110.53,0.8557,0.9377,111.77,47.17,290.53,,0.0,1.0,,,ESC,7.51,6,2,2,"2024,2025",0.0,0.667,1.0,250.74,-37.9,south_apex,28.7
10,1,13.5,15.5,8.0,280.95,-57.69,60.24,13.82,0.9794,0.7706,119.98,17.73,193.82,,0.0,1.0,,,,,26,3,3,"2024,2025,2026",0.0,0.5,1.0,262.83,-34.6,south_apex,20.7
10,1,106.5,108.5,8.0,3.73,8.78,67.96,107.15,0.9009,0.8341,168.73,221.32,107.12,,0.0,1.0,,,,,20,4,4,"2021,2022,2024,2025",3.0,0.4,1.0,258.81,6.86,north_apex,13.7
10,1,142.5,144.5,8.0,336.18,-8.09,28.57,143.9,0.3617,0.8516,2.22,293.08,144.21,,0.0,1.0,NIA,2.17,SIA,6.83,388,7,7,"2019,2020,2021,2022,2023,2024,2025",29.0,0.387,1.0,191.09,1.64,antihelion,9.1
10,1,343.5,345.5,8.0,164.55,-26.01,33.62,344.91,0.5048,0.9033,34.0,93.33,164.91,,0.0,1.0,,,,,25,4,4,"2023,2024,2025,2026",1.0,0.52,1.0,191.25,-29.31,antihelion,30.5
10,1,24.0,26.0,8.0,300.35,-35.91,68.81,24.73,1.0026,0.9128,154.12,356.23,204.74,,0.0,1.0,,,,,23,4,4,"2023,2024,2025,2026",1.0,0.435,1.0,269.95,-15.59,south_apex,0.6
10,1,255.0,257.0,8.0,107.19,-12.59,44.15,256.48,0.4227,0.9393,70.43,99.46,76.49,ACA,0.5,0.4,,,GCM,2.86,55,6,6,"2019,2021,2022,2023,2024,2025",5.0,0.309,0.091,214.28,-35.24,antihelion,37.8
39,1,51.0,53.0,7.67,314.57,2.15,67.21,51.68,0.9996,0.912,148.18,192.41,51.67,,0.0,1.0,BAQ,6.15,,,42,5,5,"2021,2023,2024,2025,2026",3.5,0.381,1.0,266.47,18.01,north_apex,4.5
14,1,229.5,231.5,7.6,116.84,28.36,64.4,230.5,0.4428,0.936,163.69,278.4,230.51,,0.0,1.0,,,FCR,5.41,84,6,4,"2021,2023,2024,2025",2.68,0.321,1.0,243.02,7.48,north_apex,27.5
14,1,312.0,314.0,7.6,232.66,-46.92,63.43,313.48,0.7746,0.9291,128.17,302.4,133.48,,0.0,1.0,,,NOR,7.1,22,5,5,"2022,2023,2024,2025,2026",2.5,0.364,1.0,289.7,-27.21,south_apex,22.1
15,1,117.0,119.0,7.6,318.5,73.8,38.53,118.21,1.0045,0.8978,63.82,167.15,118.21,,0.0,1.0,,,,,20,5,5,"2020,2021,2023,2024,2025",3.0,0.3,1.0,289.47,71.77,north_toroidal,14.2
15,1,321.0,323.0,7.6,260.22,-4.93,62.93,321.97,0.5231,0.9689,139.41,91.66,321.97,,0.0,1.0,,,FSO,1.47,22,4,4,"2023,2024,2025,2026",2.0,0.318,1.0,297.65,18.47,north_apex,26.7
15,1,120.0,122.0,7.6,354.76,51.43,55.71,121.08,1.0028,0.9321,103.97,193.46,121.08,,0.0,1.0,ZCS,7.07,DCD,7.39,43,5,5,"2021,2022,2023,2024,2025",2.0,0.651,1.0,263.63,45.28,north_toroidal,15.2
15,1,144.0,146.0,7.6,44.32,29.31,68.42,144.46,0.9937,0.8666,160.0,195.89,144.45,,0.0,1.0,,,AET,7.64,69,6,6,"2020,2021,2022,2023,2024,2025",9.0,0.348,0.971,265.89,11.59,north_apex,5.3
14,1,348.0,350.0,7.6,275.8,-9.22,66.87,348.8,0.7687,0.9139,152.33,122.35,348.79,,0.0,1.0,,,,,38,5,5,"2022,2023,2024,2025,2026",3.5,0.342,1.0,286.81,15.53,north_apex,16.2
14,1,192.0,194.0,7.6,58.81,43.95,55.39,192.97,0.3517,0.9082,117.14,290.73,192.97,,0.0,1.0,,,SPS,6.14,22,4,4,"2020,2023,2024,2025",2.0,0.455,1.0,232.89,23.25,north_apex,36.0
14,1,336.0,338.0,7.6,202.66,-37.65,60.06,336.87,0.5594,0.9636,122.02,85.19,156.87,,0.0,1.0,,,,,41,4,4,"2022,2023,2025,2026",1.5,0.439,1.0,239.06,-25.86,south_apex,31.0
15,1,295.5,297.5,7.6,140.0,-40.12,44.09,296.1,0.767,0.8955,72.81,57.14,116.1,BPX,0.533,0.467,,,PVL,3.15,53,5,5,"2022,2023,2024,2025,2026",6.5,0.302,0.151,225.73,-51.75,south_apex,52.1
14,1,75.0,77.0,7.6,10.51,-6.31,65.65,75.81,0.6525,0.9272,159.37,284.96,255.81,,0.0,1.0,,,,,13,4,4,"2023,2024,2025,2026",1.5,0.308,1.0,291.33,-10.13,south_apex,21.4
14,1,247.5,249.5,7.6,104.41,-30.17,43.25,249.04,0.769,0.9591,69.34,57.52,69.04,,0.0,1.0,,,,,32,6,6,"2020,2021,2022,2023,2024,2025",4.0,0.344,1.0,221.89,-52.94,south_apex,55.1
14,1,355.5,357.5,7.6,286.46,-0.96,62.72,357.04,0.6797,0.8628,137.32,106.88,357.03,,0.0,1.0,,,,,18,4,4,"2022,2023,2025,2026",1.5,0.333,1.0,293.4,21.01,north_apex,23.1
12,1,201.0,203.0,7.6,42.77,24.35,39.78,202.19,0.112,0.962,22.02,323.36,202.19,CTA,0.417,0.583,,,SSA,7.62,137,7,7,"2019,2020,2021,2022,2023,2024,2025",16.0,0.307,0.533,205.31,7.59,antihelion,9.3
15,1,334.5,336.5,7.6,310.62,-74.43,44.44,335.47,0.7991,0.9449,74.23,307.15,155.47,,0.0,1.0,,,,,19,2,2,"2025,2026",0.5,0.526,1.0,311.76,-52.64,south_apex,51.2
23,1,85.5,87.5,7.59,11.81,63.27,42.49,86.48,0.7456,0.9111,70.57,115.99,86.48,,0.0,1.0,,,,,24,4,4,"2023,2024,2025,2026",1.5,0.375,1.0,318.68,51.2,north_toroidal,28.9
21,1,339.0,341.0,7.59,260.45,-9.82,67.83,339.98,0.8759,0.835,155.51,138.33,339.98,,0.0,1.0,,,,,25,5,5,"2021,2022,2023,2024,2025",2.5,0.48,1.0,281.13,13.93,north_apex,10.8
23,1,345.0,347.0,7.59,260.38,-58.66,60.02,345.94,0.9504,0.8748,117.93,335.04,165.94,,0.0,1.0,,,,,24,3,3,"2024,2025,2026",0.0,0.625,1.0,278.89,-35.6,south_apex,22.1
23,1,91.5,93.5,7.59,348.99,-17.38,66.13,92.49,0.6974,0.9399,157.45,70.44,272.5,,0.0,1.0,,,ADS,5.01,37,6,6,"2021,2022,2023,2024,2025,2026",2.5,0.324,1.0,249.13,-11.85,south_apex,20.5
33,1,108.0,110.0,7.38,309.97,25.95,41.75,108.57,0.5792,0.9347,65.7,262.94,108.58,,0.0,1.0,,,,,38,6,6,"2020,2021,2022,2023,2024,2025",4.0,0.368,1.0,213.06,42.5,north_toroidal,39.7
44,1,34.5,36.5,7.27,311.28,2.44,65.97,35.45,0.9305,0.8196,144.28,146.69,35.45,,0.0,1.0,,,,,32,4,4,"2020,2024,2025,2026",2.0,0.531,1.0,279.47,20.27,north_apex,10.5
28,1,19.5,21.5,7.14,297.75,11.19,62.01,20.43,0.9096,0.8586,124.16,143.42,20.43,,0.0,1.0,,,,,33,6,6,"2021,2022,2023,2024,2025,2026",4.0,0.242,1.0,282.84,30.98,north_apex,19.9
25,1,40.5,42.5,7.14,279.79,6.87,57.96,41.32,0.6147,0.9392,114.56,258.76,41.32,,0.0,1.0,,,,,46,6,6,"2020,2021,2023,2024,2025,2026",4.0,0.348,1.0,239.49,29.86,north_apex,31.9
21,1,357.0,359.0,7.06,285.91,-7.1,66.61,358.12,0.7338,0.9352,149.44,116.75,358.12,,0.0,1.0,,,,,30,5,5,"2021,2023,2024,2025,2026",4.0,0.333,1.0,290.36,16.1,north_apex,19.6
21,1,87.0,89.0,7.06,316.35,10.13,56.74,87.98,0.4411,0.9628,116.7,279.3,87.98,M25O1,0.429,0.571,,,,,60,5,5,"2022,2023,2024,2025,2026",3.5,0.417,0.367,233.92,24.5,north_apex,35.3
21,1,10.5,12.5,7.06,254.29,5.06,60.07,11.48,0.6083,0.9316,121.13,259.93,11.48,,0.0,1.0,,,,,39,7,7,"2020,2021,2022,2023,2024,2025,2026",3.5,0.462,1.0,240.4,27.54,north_apex,30.3
21,1,54.0,56.0,7.06,3.43,-37.91,59.43,55.19,0.8759,0.9304,115.86,315.02,235.19,,0.0,1.0,,,,,29,4,4,"2023,2024,2025,2026",1.5,0.414,1.0,287.64,-35.22,south_apex,25.8
22,1,28.5,30.5,7.06,283.5,-9.31,68.4,29.32,0.8237,0.9721,155.05,231.31,29.32,,0.0,1.0,,,,,73,6,6,"2021,2022,2023,2024,2025,2026",6.0,0.329,1.0,253.79,13.31,north_apex,15.8
22,1,13.5,15.5,7.06,251.89,-11.59,61.69,14.72,0.3383,0.9418,150.44,292.06,14.71,,0.0,1.0,,,SSR,6.4,45,6,6,"2020,2021,2023,2024,2025,2026",3.5,0.422,0.933,237.7,11.54,north_apex,31.6
22,1,144.0,146.0,7.06,29.44,36.75,65.31,144.83,0.8652,0.964,137.27,224.93,144.83,,0.0,1.0,,,ETR,3.19,96,6,6,"2020,2021,2022,2023,2024,2025",10.0,0.375,0.958,255.7,23.83,north_apex,16.1
14,1,37.5,39.5,6.86,286.91,-54.23,59.91,38.34,0.6917,0.9554,116.49,69.06,218.34,,0.0,1.0,,,,,28,4,4,"2023,2024,2025,2026",1.5,0.321,1.0,241.54,-31.4,south_apex,30.9
13,1,354.0,356.0,6.86,232.78,14.49,54.64,354.8,0.5166,0.9494,103.83,266.86,354.8,,0.0,1.0,,,,,16,4,4,"2023,2024,2025,2026",1.5,0.375,1.0,232.54,31.66,north_apex,38.2
14,1,40.5,42.5,6.86,247.36,14.28,38.89,41.43,0.497,0.9598,50.62,271.78,41.43,,0.0,1.0,,,ATH,6.19,56,6,6,"2020,2022,2023,2024,2025,2026",6.5,0.304,1.0,200.66,35.32,antihelion,35.3
14,1,40.5,42.5,6.86,277.86,-15.44,62.07,41.89,0.2992,0.9758,158.33,295.13,41.88,,0.0,1.0,,,,,73,6,6,"2021,2022,2023,2024,2025,2026",7.5,0.247,1.0,236.07,7.73,north_apex,34.1
14,1,0.0,2.0,6.86,277.8,-13.95,69.55,1.08,0.9524,0.881,163.67,155.23,1.07,,0.0,1.0,,,,,10,3,3,"2021,2025,2026",0.5,0.4,1.0,96.34,9.03,antihelion,103.7
14,1,67.5,69.5,6.86,323.64,0.99,67.35,68.38,0.8976,0.8844,153.52,219.88,68.37,,0.0,1.0,,,MBA,4.0,38,6,6,"2021,2022,2023,2024,2025,2026",5.5,0.211,1.0,258.08,13.76,north_apex,11.6
13,1,66.0,68.0,6.86,344.07,12.0,66.07,66.98,0.8715,0.9494,147.4,135.4,66.97,,0.0,1.0,,,,,18,4,4,"2023,2024,2025,2026",1.5,0.333,1.0,284.25,18.69,north_apex,14.1
13,1,52.5,54.5,6.86,330.38,14.18,65.1,54.01,0.876,0.9412,136.27,136.29,54.01,,0.0,1.0,,,,,24,5,5,"2021,2023,2024,2025,2026",3.0,0.25,1.0,284.69,24.34,north_apex,16.7
14,1,198.0,200.0,6.86,35.98,56.66,43.46,198.72,0.5214,0.9483,70.78,268.54,198.72,OBC,0.071,0.929,,,OBC,7.17,35,6,6,"2020,2021,2022,2023,2024,2025",4.0,0.257,0.886,217.42,39.85,north_toroidal,39.4
14,1,318.0,320.0,6.86,140.96,-48.25,37.92,318.83,0.8236,0.9135,59.76,48.59,138.83,,0.0,1.0,,,VEL,5.28,17,3,3,"2024,2025,2026",0.5,0.412,1.0,215.66,-59.15,antihelion,60.7
11,1,316.5,318.5,6.86,195.32,5.89,60.66,317.33,0.2554,0.9525,145.18,302.23,317.33,,0.0,1.0,FEV,7.05,,,29,5,5,"2022,2023,2024,2025,2026",2.0,0.483,1.0,234.08,10.96,north_apex,35.2
13,1,121.5,123.5,6.86,25.97,38.24,65.45,122.54,0.9913,0.9672,134.41,161.93,122.53,PPS,0.154,0.846,PPS,7.94,BTR,2.04,80,6,6,"2020,2021,2022,2023,2024,2025",9.0,0.5,0.787,276.51,26.13,north_apex,12.7
35,2,234.0,237.5,6.86,123.91,30.61,64.17,235.57,0.4703,0.9176,156.04,274.79,235.58,,0.0,1.0,,,FCR,1.31,96,6,6,"2019,2021,2022,2023,2024,2025",16.0,0.26,1.0,243.72,10.29,north_apex,26.1
14,1,312.0,314.0,6.86,191.36,5.12,61.61,313.31,0.2685,0.9553,153.21,299.03,313.31,,0.0,1.0,,,,,57,5,5,"2022,2023,2024,2025,2026",5.5,0.439,1.0,235.41,9.11,north_apex,34.3
13,1,96.0,98.0,6.86,30.6,-22.32,61.44,97.04,0.9417,0.9029,123.88,328.04,277.04,,0.0,1.0,,,,,29,4,4,"2023,2024,2025,2026",1.5,0.345,1.0,282.48,-33.19,south_apex,21.5
27,1,292.5,294.5,6.71,139.28,-39.39,44.82,293.24,0.7656,0.9009,73.34,57.68,113.25,BPX,0.519,0.481,,,PVL,4.07,91,6,6,"2021,2022,2023,2024,2025,2026",7.0,0.286,0.033,226.91,-51.59,south_apex,51.3
21,1,255.0,257.0,6.71,158.79,-9.98,69.67,256.27,0.9812,0.9154,150.13,10.34,76.27,,0.0,1.0,,,EPX,3.28,64,7,2,"2019,2021",0.87,0.266,1.0,267.02,-17.68,south_apex,3.9
27,1,241.5,243.5,6.71,157.95,-6.6,69.46,242.48,0.9116,0.9508,154.14,327.16,62.48,PIH,0.556,0.444,,,EPX,3.78,135,7,7,"2019,2020,2021,2022,2023,2024,2025",19.0,0.304,0.067,280.26,-15.1,south_apex,9.9
26,1,265.5,267.5,6.71,136.07,57.63,42.99,266.66,0.5082,0.9323,65.43,269.61,266.66,,0.0,1.0,,,,,35,5,0,,-0.68,0.343,1.0,211.9,39.32,antihelion,40.9
25,1,195.0,197.0,6.71,114.41,17.1,69.39,196.02,0.943,0.8112,172.66,331.05,16.29,,0.0,1.0,,,,,23,4,4,"2022,2023,2024,2025",3.0,0.348,1.0,278.45,-4.01,south_apex,13.8
16,1,174.0,176.0,6.54,100.12,5.2,66.13,175.09,0.8167,0.856,146.74,306.28,355.09,,0.0,1.0,,,EMO,7.58,27,5,5,"2021,2022,2023,2024,2025",3.0,0.407,1.0,286.35,-17.49,south_apex,15.9
